date,QQQ,Ensemble_VolTarget22_fast_ultra_50_50_Buffer1_goldcash
2016-08-31,2.686283323299574,3.1484947400635903
2016-09-01,2.6932040863988087,3.1565581460603895
2016-09-02,2.7019705246510375,3.166849628076621
2016-09-06,2.7188115323267152,3.1866593202960187
2016-09-07,2.7204263330385685,3.1884846351980616
2016-09-08,2.704508068625394,3.169896085063788
2016-09-09,2.636451414604205,3.0906711595120218
2016-09-12,2.68374521345609,3.1455850358974886
2016-09-13,2.6597527568630794,3.1175818596039537
2016-09-14,2.672441042606462,3.132359008831558
2016-09-15,2.713967318816671,3.1804882844457425
2016-09-16,2.712672045309294,3.1790287604106395
2016-09-19,2.700876323163827,3.1653682331453767
2016-09-20,2.7059649919642004,3.171300809820965
2016-09-21,2.7325619536622936,3.202420514150704
2016-09-22,2.7543024413624537,3.2277399080658897
2016-09-23,2.736725238477565,3.2073489775027277
2016-09-26,2.7138283037330644,3.180787893896242
2016-09-27,2.740657271608083,3.2118405396152228
2016-09-28,2.7452824939237344,3.217156710365492
2016-09-29,2.725392396947692,3.194018435175959
2016-09-30,2.7457448086702,3.217534712956969
2016-10-03,2.7418125869166396,3.212882235789233
2016-10-04,2.7376506224626675,3.2075601739212374
2016-10-05,2.7473637590865216,3.218779195115338
2016-10-06,2.7459766262240826,3.2170228589585226
2016-10-07,2.7399629506871657,3.2100565166943924
2016-10-10,2.757309656376999,3.2302114596251057
2016-10-11,2.7179917771713797,3.184513829768372
2016-10-12,2.7156790717007966,3.181879125164751
2016-10-13,2.7059649919642017,3.1706936109697708
2016-10-14,2.709203081417414,3.1743013666238675
2016-10-17,2.701802273018058,3.165792064442606
2016-10-18,2.725854900317201,3.193800108077069
2016-10-19,2.7256236486324465,3.193604907605732
2016-10-20,2.722386502294448,3.1898044966060617
2016-10-21,2.7325619536622945,3.201614793315071
2016-10-24,2.765403653963961,3.239672663649047
2016-10-25,2.7566151468330378,3.229596652086975
2016-10-26,2.737881685524379,3.2077911429856303
2016-10-27,2.7253923969476928,3.1932486483402154
2016-10-28,2.708277320186227,3.173452939813715
2016-10-31,2.7057331744103195,3.1706242323542906
2016-11-01,2.68538132855694,3.147016982094543
2016-11-02,2.663872658410662,3.122126637827226
2016-11-03,2.6377372569643907,3.091835927830511
2016-11-04,2.628486812333088,3.0811446560656024
2016-11-07,2.6909323121013062,3.1534351352408665
2016-11-08,2.708508949117067,3.173790188249504
2016-11-09,2.7209980490707104,3.187944955419246
2016-11-10,2.677054758926397,3.1366645386712815
2016-11-11,2.6782113945937804,3.1377163865519826
2016-11-14,2.6511519295261787,3.1062137759367734
2016-11-15,2.6879252857098046,3.1490367175933622
2016-11-16,2.7038839154244574,3.167529868203619
2016-11-17,2.72354238346966,3.190215492512306
2016-11-18,2.7133661776096423,3.178283960575616
2016-11-21,2.7415819011010143,3.2110942910059834
2016-11-22,2.749908282108515,3.2207502349955845
2016-11-23,2.738807069509481,3.2075954725059184
2016-11-25,2.747595010771276,3.2177819528539593
2016-11-28,2.741351215285389,3.210766405515893
2016-11-29,2.7508325343553603,3.2217351158856036
2016-11-30,2.717529085178829,3.1827930538808626
2016-12-01,2.6705800890018416,3.128266380458978
2016-12-02,2.6758986891256695,3.134542731004761
2016-12-05,2.6967137928407285,3.158622437090445
2016-12-06,2.7031890286344122,3.166124076612132
2016-12-07,2.7374186162857437,3.2059261371953736
2016-12-08,2.7422756561552775,3.211486393989864
2016-12-09,2.763784703547641,3.2362880081264356
2016-12-12,2.7512957922170402,3.2218806440095302
2016-12-13,2.785988071863395,3.2621235434835785
2016-12-14,2.780206213877888,3.2551355911010473
2016-12-15,2.7845998072626994,3.2601310180173106
2016-12-16,2.7742774186483956,3.248244882030554
2016-12-19,2.785644212301239,3.261550385219544
2016-12-20,2.796313667066953,3.273811258530319
2016-12-21,2.7942269318408717,3.2714142323324604
2016-12-22,2.7863400422089715,3.2622306059892723
2016-12-23,2.788195337127256,3.2644324072815714
2016-12-27,2.8025768907114084,3.281165177890966
2016-12-28,2.780773025715862,3.2559187939934473
2016-12-29,2.776829486587154,3.25156721738367
2016-12-30,2.748297442478088,3.218413740227106
2017-01-03,2.7728857588354034,3.247019807047942
2017-01-04,2.7879638968194596,3.264581290165233
2017-01-05,2.8037369215935617,3.2831165310860166
2017-01-06,2.828324483458706,3.3115071244638616
2017-01-09,2.8376035987727266,3.3223413301059894
2017-01-10,2.8438664451710967,3.3296454955060315
2017-01-11,2.8515217058721576,3.3385935349544593
2017-01-12,2.847113777145987,3.3335269574654864
2017-01-13,2.856856716190815,3.3448322963756607
2017-01-17,2.848273619405097,3.335134866493093
2017-01-18,2.854072642075132,3.3416764975028608
2017-01-19,2.852681359508226,3.339990011447336
2017-01-20,2.8589438286629822,3.3472783132773105
2017-01-23,2.8612638904248158,3.350078256840247
2017-01-24,2.880516441973775,3.372309243382775
2017-01-25,2.909512309811176,3.4057644154904168
2017-01-26,2.912527258365528,3.4091561578563643
2017-01-27,2.918094840727766,3.415640560086237
2017-01-30,2.895361819288735,3.3893535457114536
2017-01-31,2.8895626079956576,3.3828721580362946
2017-02-01,2.9095123098111766,3.4058747449490356
2017-02-02,2.9069608077415467,3.4030130684884687
2017-02-03,2.9153107666120834,3.4127299223838827
2017-02-06,2.9187908592560694,3.4169558096659114
2017-02-07,2.9294601253987405,3.4293370792256637
2017-02-08,2.9343320664762893,3.435157707397521
2017-02-09,2.945002652977787,3.447355411854479
2017-02-10,2.9547446489074014,3.458691470643418
2017-02-13,2.971446452878902,3.4779654150673713
2017-02-14,2.9814210208520975,3.489473886114536
2017-02-15,2.999049340544484,3.5099158684536835
2017-02-16,2.998121881708385,3.5089672037206063
2017-02-17,3.011111209612889,3.5240129956861206
2017-02-21,3.02595753004059,3.541249467213027
2017-02-22,3.027117183676657,3.5426271386089256
2017-02-23,3.0157517103826406,3.5296366138762147
2017-02-24,3.021549601314419,3.5365284965043466
2017-02-27,3.025261511512287,3.5407272275094726
2017-02-28,3.01598333931348,3.530035106208639
2017-03-01,3.0489212372952466,3.568075857757683
2017-03-02,3.033612790744123,3.550190802554892
2017-03-03,3.03917961861419,3.556635950966618
2017-03-06,3.032452005369799,3.548728517994429
2017-03-07,3.027349001230539,3.542697303034299
2017-03-08,3.032684011546724,3.5487136208288073
2017-03-09,3.0350040733085573,3.551287036997848
2017-03-10,3.0477619609052646,3.5661386728299815
2017-03-13,3.0528651536700395,3.572023752368461
2017-03-14,3.045442276389517,3.563393745508073
2017-03-15,3.0642315700767977,3.5855005427629894
2017-03-16,3.062143325868847,3.5830928354437845
2017-03-17,3.061074211229015,3.581920297482166
2017-03-20,3.0638641326540785,3.585201503722264
2017-03-21,3.0173744332573444,3.5315600963669187
2017-03-22,3.0378288899718053,3.5553403073808156
2017-03-23,3.0301592939293855,3.5464012572858876
2017-03-24,3.0364349666847725,3.5537284877915787
2017-03-27,3.041316527532556,3.559467602095143
2017-03-28,3.0599119168728217,3.580933843940601
2017-03-29,3.0740908894549386,3.5974147716480696
2017-03-30,3.0792053995923885,3.6031642749959154
2017-03-31,3.077112817056927,3.600808910768617
2017-04-03,3.075253938303303,3.5987734269377714
2017-04-04,3.0801347446589156,3.6044308216955283
2017-04-05,3.067582833276541,3.5899365032831794
2017-04-06,3.06920970585324,3.5917524399691554
2017-04-07,3.067582833276541,3.5898618346031927
2017-04-10,3.0687445617636064,3.591239027552267
2017-04-11,3.055496254606844,3.576109365118967
2017-04-12,3.0431765380244373,3.561989626483467
2017-04-13,3.031088827616483,3.548051185753002
2017-04-17,3.0561922731351467,3.5770915950931093
2017-04-18,3.0515453591844137,3.5718494568019223
2017-04-19,3.0564271086552406,3.577351761213734
2017-04-20,3.0819951323944097,3.6069639632624173
2017-04-21,3.0812979821278508,3.6062154001868096
2017-04-24,3.1184878176931687,3.64921281900363
2017-04-25,3.1410354228146917,3.6751279602336218
2017-04-26,3.1366186288104565,3.670097601454259
2017-04-27,3.1554473446864746,3.6918741066610896
2017-04-28,3.161025678554732,3.69836826494859
2017-05-01,3.189150863049869,3.730748898361116
2017-05-02,3.1944971907412016,3.736981180549519
2017-05-03,3.184271565678598,3.724934719144011
2017-05-04,3.1854319738068364,3.726147071234968
2017-05-05,3.1970549173687695,3.7396401486954
2017-05-08,3.2040271745215874,3.747663291260614
2017-05-09,3.2151853512399713,3.760478375729785
2017-05-10,3.2170447958627237,3.76264525716011
2017-05-11,3.2144885782194974,3.759724187784555
2017-05-12,3.221694727779668,3.7681706304125346
2017-05-15,3.2319218618266135,3.780061534429739
2017-05-16,3.245403118273042,3.795709647733604
2017-05-17,3.162885311800528,3.70051762954894
2017-05-18,3.1905470498134147,3.732470044239084
2017-05-19,3.2040271745215883,3.7481715867718597
2017-05-22,3.2309923281370447,3.779464481952539
2017-05-23,3.2342460732929155,3.78312803247632
2017-05-24,3.2491223847646338,3.800460115165846
2017-05-25,3.2767824251701363,3.8325152380589906
2017-05-26,3.282595028689359,3.839369754616341
2017-05-30,3.285385138737465,3.8425793087841353
2017-05-31,3.2842224671351867,3.841333282780731
2017-06-01,3.297006573317528,3.8561809147404644
2017-06-02,3.334662496085221,3.8999407018195
2017-06-05,3.3339642140828785,3.8991092955548963
2017-06-06,3.3207164727952434,3.8839458554204707
2017-06-07,3.333731830659868,3.8989429112471123
2017-06-08,3.3372209772024886,3.902832432980456
2017-06-09,3.253771562189406,3.8060952572142335
2017-06-12,3.236338278582291,3.785861605353566
2017-06-13,3.2626036412110615,3.8163147081660007
2017-06-14,3.248424857251988,3.7999243654128354
2017-06-15,3.2340148216081603,3.7831943662054632
2017-06-16,3.2199812772881597,3.7669771266206826
2017-06-19,3.2738251952273054,3.8292157091624164
2017-06-20,3.2481853061607704,3.799546031158815
2017-06-21,3.280350793336316,3.836820988846404
2017-06-22,3.2794182416805344,3.835795308198701
2017-06-23,3.2920031620706656,3.8504049579114077
2017-06-26,3.276620209469578,3.832503119539475
2017-06-27,3.2171858857973286,3.7636438233243537
2017-06-28,3.2635678815157725,3.817324100150686
2017-06-29,3.206931212805922,3.7515802509593734
2017-06-30,3.208095770638628,3.752891514837401
2017-07-03,3.174297563574531,3.7134842707485114
2017-07-05,3.205532385324722,3.749705853757553
2017-07-06,3.176629319957597,3.716167314743522
2017-07-07,3.210893425603498,3.75568707658901
2017-07-10,3.2318698019039007,3.780005083213256
2017-07-11,3.240960294308687,3.7905611850708407
2017-07-12,3.279418241680533,3.8352047861281453
2017-07-13,3.2866436307762292,3.8434978188959628
2017-07-14,3.312515526019688,3.8735970982754586
2017-07-17,3.314146736923899,3.87557347430804
2017-07-18,3.3362888027952637,3.901372392098015
2017-07-19,3.3558682378424214,3.9240350337770447
2017-07-20,3.3602963492193316,3.9292294605482856
2017-07-21,3.358896767245961,3.927789049360641
2017-07-24,3.374279719847048,3.9455604838568634
2017-07-25,3.365656257759851,3.9354212334732237
2017-07-26,3.376611098984028,3.9482560316935094
2017-07-27,3.3554012075223594,3.9236759632267693
2017-07-28,3.352605438787915,3.9205783313953995
2017-07-31,3.3383862895273624,3.904148229279027
2017-08-01,3.346078331694563,3.913109938114511
2017-08-02,3.355167692363564,3.923611971152989
2017-08-03,3.3421164961455427,3.9086166631521264
2017-08-04,3.3481754411805777,3.9154636842311663
2017-08-07,3.369386464380504,3.9400281305973315
2017-08-08,3.3635602800120923,3.933300943744775
2017-08-09,3.3591295279125837,3.9283423780533466
2017-08-10,3.2871102838502035,3.845136382912436
2017-08-11,3.312049627437882,3.8740555286506786
2017-08-14,3.35470254827393,3.923337865317677
2017-08-15,3.3570339274109102,3.925937254549026
2017-08-16,3.3628597345332363,3.9328286471247544
2017-08-17,3.294102535033191,3.8533083722004475
2017-08-18,3.2917704014040394,3.8506038653602346
2017-08-21,3.2875758051859236,3.845821451540176
2017-08-22,3.337688384768633,3.9037924636815737
2017-08-23,3.325800614645061,3.8901243192951807
2017-08-24,3.316011462989375,3.878720346360033
2017-08-25,3.309018834560302,3.870720584962929
2017-08-28,3.31927426204388,3.882799997325027
2017-08-29,3.3323265899976855,3.8979043497881367
2017-08-30,3.371484328356217,3.943236929136619
2017-08-31,3.4076105193449977,3.9852424247636216
2017-09-01,3.4029492700553785,3.979821442711396
2017-09-05,3.372416125519827,3.9447201933655043
2017-09-06,3.382672307495576,3.95648528461469
2017-09-07,3.3905963558397,3.9658915541589064
2017-09-08,3.361227769136855,3.9318750478152054
2017-09-11,3.399919608913582,3.976444194046624
2017-09-12,3.4080775496650593,3.98584306562236
2017-09-13,3.41273804446498,3.991097875877653
2017-09-14,3.392694219817886,3.968001329389345
2017-09-15,3.404348474782663,3.9814381487583193
2017-09-18,3.399886034036698,3.976053713405981
2017-09-19,3.4057273082361665,3.9828340200468353
2017-09-20,3.3952149763538,3.9705274686874414
2017-09-21,3.3744242049939492,3.9463527728618684
2017-09-22,3.371155747253107,3.942619932476984
2017-09-25,3.335648993891667,3.901726650338995
2017-09-26,3.3442916955143898,3.911565373366178
2017-09-27,3.3744242049939497,3.9461728849404727
2017-09-28,3.373257760933288,3.94484923092435
2017-09-29,3.3975508824413354,3.9729360610223265
2017-10-02,3.400587711253811,3.9763352393005156
2017-10-03,3.40782856742665,3.984723297426044
2017-10-04,3.411098534151835,3.988579665382407
2017-10-05,3.4445017648462795,4.027156098096498
2017-10-06,3.4491739542674327,4.03259820096721
2017-10-09,3.4452023103251355,4.028152405058125
2017-10-10,3.447771731571464,4.03122111106322
2017-10-11,3.4580501710489497,4.04319314243945
2017-10-12,3.4517426210215905,4.0359458114172275
2017-10-13,3.4650571348193813,4.0514986000456945
2017-10-16,3.47697131215163,4.065171236311188
2017-10-17,3.4814081001810893,4.070239257911812
2017-10-18,3.477203695572168,4.065267536017003
2017-10-19,3.4643569665866107,4.0505442719649745
2017-10-20,3.473700213688189,4.061198232432628
2017-10-23,3.4510420755427345,4.035017033508066
2017-10-24,3.4568810862681634,4.041680315818381
2017-10-25,3.443800464877725,4.0265162080447805
2017-10-26,3.432821857167469,4.013662745531218
2017-10-27,3.5327984113405626,4.129509064035583
2017-10-30,3.5407401902383433,4.13879132965761
2017-10-31,3.554054326790048,4.154149712830384
2017-11-01,3.5528871282372156,4.152852906744146
2017-11-02,3.5461125478897952,4.145076232963893
2017-11-03,3.5802163240655673,4.184502735695203
2017-11-06,3.592362884818354,4.198688653298125
2017-11-07,3.5944664074828774,4.201139792135684
2017-11-08,3.6089488743231986,4.217946390143157
2017-11-09,3.5900281104690763,4.1960855149123795
2017-11-10,3.589794595310282,4.1955974697882255
2017-11-13,3.594231760585826,4.200818603178281
2017-11-14,3.581151893685087,4.185814998913255
2017-11-15,3.5643327662675333,4.166349049439179
2017-11-16,3.60988368945302,4.219008989264102
2017-11-17,3.5961002591096856,4.203243011988882
2017-11-20,3.5932988316864325,4.19981220553349
2017-11-21,3.632307557947509,4.2450081731356715
2017-11-22,3.636745477715224,4.250308370723919
2017-11-24,3.650059614266929,4.265650833784713
2017-11-27,3.648425385396508,4.263841681370691
2017-11-28,3.6577690097441717,4.274675999840262
2017-11-29,3.593998999919203,4.200735037098437
2017-11-30,3.6241311321502048,4.235475882426289
2017-12-01,3.6087146046722327,4.21777208352635
2017-12-04,3.567135702672656,4.169606616715819
2017-12-05,3.569470854268019,4.172170091409516
2017-12-06,3.5855901907013603,4.190834383009681
2017-12-07,3.597734865226192,4.204654096639032
2017-12-08,3.61361955476001,4.223048744126027
2017-12-11,3.6416508050490872,4.255429021528194
2017-12-12,3.6367454777152246,4.249705868884531
2017-12-13,3.6437531959753544,4.257994778424634
2017-12-14,3.641184529221196,4.255021982965539
2017-12-15,3.6825291615698075,4.3029195822105795
2017-12-18,3.713404845303743,4.338593856780431
2017-12-19,3.6914004741571578,4.31299145535564
2017-12-20,3.6874220397927386,4.30832139686546
2017-12-21,3.687887938372072,4.30888398948623
2017-12-22,3.683675611602773,4.304117428227377
2017-12-26,3.663778912822707,4.281179908649326
2017-12-27,3.6642478293707232,4.281900791383668
2017-12-28,3.6686951802856314,4.28713660540822
2017-12-29,3.6459887546758476,4.260961123379979
2018-01-02,3.709892686767214,4.334980913804958
2018-01-03,3.7459411651167773,4.376646951784805
2018-01-04,3.7524939249241633,4.384275798546853
2018-01-05,3.790182668079043,4.427824963280372
2018-01-08,3.8049280752530477,4.444917935374862
2018-01-09,3.805161590411842,4.444981530243412
2018-01-10,3.7962668885844986,4.434675490724665
2018-01-11,3.8222489396058044,4.46476898957561
2018-01-12,3.85033790850393,4.497452514164968
2018-01-16,3.8393377977841077,4.484746537322264
2018-01-17,3.8807684421784003,4.532570539032892
2018-01-18,3.8814716283773834,4.533266867130709
2018-01-19,3.8936423328623344,4.547329217780067
2018-01-22,3.935308755891934,4.595556583212389
2018-01-23,3.967845830194667,4.633334232131034
2018-01-24,3.9420969170885427,4.603717377285641
2018-01-25,3.940692808164619,4.602086366030347
2018-01-26,4.0010842044684285,4.671926863753909
2018-01-29,3.981657176731022,4.649243632188607
2018-01-30,3.9488854555287656,4.611266147292575
2018-01-31,3.9652703730159162,4.6304153134460035
2018-02-01,3.9315634594402247,4.591336603962207
2018-02-02,3.8531468808439495,4.500370923704786
2018-02-05,3.70123112285258,4.324761145905086
2018-02-06,3.799309753329398,4.437925394090586
2018-02-07,3.7501553781165033,4.380914848656281
2018-02-08,3.591916225774546,4.197887266781018
2018-02-09,3.653948264129756,4.269688323884828
2018-02-12,3.718787765840643,4.344816433104753
2018-02-13,3.737981278419255,4.3671614134754275
2018-02-14,3.8079705627518616,4.448255648545285
2018-02-15,3.8786622787912792,4.530143403094586
2018-02-16,3.8613410371924375,4.510145212817633
2018-02-20,3.8690647680110395,4.518768974333876
2018-02-21,3.8580631483068744,4.505829605912728
2018-02-22,3.8575949862485563,4.5054328787290805
2018-02-23,3.9364797269006773,4.596800881326789
2018-02-26,3.988678098594254,4.6571555124703385
2018-02-27,3.939287944748525,4.599805921808529
2018-02-28,3.91400832543403,4.5706096766522215
2018-03-01,3.8501047705912215,4.496731097907807
2018-03-02,3.885450439987887,4.525145251092791
2018-03-05,3.9285213491874966,4.562257377682047
2018-03-06,3.945139404584884,4.579501666353477
2018-03-07,3.9542676215734947,4.582581796738384
2018-03-08,3.976038477561285,4.601865217401642
2018-03-09,4.053285594130687,4.665037137459723
2018-03-12,4.074818785252742,4.684467821024654
2018-03-13,4.019342901919687,4.6415267308286134
2018-03-14,4.018639715718233,4.643722798967827
2018-03-15,4.015130575147916,4.637750384834622
2018-03-16,4.003191499591332,4.6273994080654415
2018-03-19,3.9177788973561594,4.556795726657082
2018-03-20,3.9306735365624332,4.563829573921968
2018-03-21,3.9135586484240106,4.557625885727827
2018-03-22,3.8169622167539474,4.478373276711171
2018-03-23,3.7163798058027004,4.398872742221516
2018-03-26,3.854474786112996,4.517782830113804
2018-03-27,3.7297441160466893,4.41501198044168
2018-03-28,3.6868376860241505,4.373166357988741
2018-03-29,3.7543616689558514,4.431869095189415
2018-04-02,3.6460419463368146,4.345865667546205
2018-04-03,3.687073087413373,4.3793950283097285
2018-04-04,3.7452183621361828,4.432788588322944
2018-04-05,3.7665527447145846,4.449820548038959
2018-04-06,3.6723012730331623,4.367539986298854
2018-04-09,3.698092437671193,4.392350068371744
2018-04-10,3.7796835397997794,4.466489014381322
2018-04-11,3.757878731689019,4.4498484828805465
2018-04-12,3.8031297444516414,4.484080586694727
2018-04-13,3.7834352494299983,4.470104068794314
2018-04-16,3.81227380576348,4.498317949491457
2018-04-17,3.894332692704299,4.574178053087595
2018-04-18,3.902303142284798,4.5796029253063235
2018-04-19,3.8664327239590213,4.545823390593118
2018-04-20,3.8052393030510605,4.48547998781397
2018-04-23,3.795627079683375,4.474037381816149
2018-04-24,3.7152077030557025,4.403581634829091
2018-04-25,3.7196618443927325,4.403814573901075
2018-04-26,3.7979724169156297,4.47577376657971
2018-04-27,3.800316245163542,4.4819639363157195
2018-04-30,3.7733514687941714,4.454952849522821
2018-05-01,3.8164925457137615,4.4904466927185
2018-05-02,3.793985683142275,4.463210078763981
2018-05-03,3.793517143837872,4.462763118333049
2018-05-04,3.865495268109075,4.546664026625297
2018-05-07,3.897615485786502,4.584031867145169
2018-05-08,3.893629129259233,4.579271480045945
2018-05-09,3.936066642733755,4.628584286983891
2018-05-10,3.9768612506828345,4.676287857791487
2018-05-11,3.973109918298701,4.671919234783631
2018-05-14,3.9799101513601562,4.6797292079749555
2018-05-15,3.935831241344532,4.6280301046000885
2018-05-16,3.961856298389915,4.658252252996415
2018-05-17,3.946617076443558,4.640427340673344
2018-05-18,3.926219772469018,4.616773161717148
2018-05-21,3.9482569640027894,4.6424673147049615
2018-05-22,3.9431000137103913,4.63645745527896
2018-05-23,3.9763930886269883,4.6753211422236
2018-05-24,3.975221740372161,4.674187963269446
2018-05-25,3.979206210669003,4.678853080557328
2018-05-29,3.961622405985035,4.658538066182253
2018-05-30,3.9899909140322443,4.691565454105325
2018-05-31,3.987413570623066,4.688525674364633
2018-06-01,4.050013363928992,4.761222901639801
2018-06-04,4.086588100192007,4.803676074568588
2018-06-05,4.09924809250123,4.8184684122757995
2018-06-06,4.123162836455022,4.846122515341402
2018-06-07,4.089635114641374,4.807216652818471
2018-06-08,4.089869761538425,4.807497350577245
2018-06-11,4.1008894890423315,4.820313578263323
2018-06-12,4.122460027502127,4.845417967127126
2018-06-13,4.122225757851162,4.845181358111139
2018-06-14,4.16395857614236,4.893910523353699
2018-06-15,4.149422163151372,4.876750465480003
2018-06-18,4.147024765996407,4.873926280845837
2018-06-19,4.135276954069184,4.860310478590761
2018-06-20,4.1646462952642,4.894352249219828
2018-06-21,4.128464271894325,4.852270912774868
2018-06-22,4.119299084816532,4.841683732255124
2018-06-25,4.026491332868342,4.733736492662738
2018-06-26,4.042938495915095,4.752797096761673
2018-06-27,3.987959068072047,4.688808586552155
2018-06-28,4.022263161773342,4.728696899184361
2018-06-29,4.033069368146149,4.741330131620248
2018-07-02,4.060090731388785,4.772638976234787
2018-07-03,4.013099483679891,4.7181637245237775
2018-07-05,4.0629102666093075,4.776240654607309
2018-07-06,4.126114784957602,4.849836035717815
2018-07-09,4.163237659389722,4.892879850161817
2018-07-10,4.166292218755853,4.896453497867763
2018-07-11,4.145146836327826,4.87172407858428
2018-07-12,4.216574181707326,4.95490676888333
2018-07-13,4.220097280375389,4.958954742619199
2018-07-16,4.20999539193982,4.947184046361915
2018-07-17,4.235605478587852,4.976756355624654
2018-07-18,4.227616166715441,4.967409494708904
2018-07-19,4.206470407043802,4.942847889398035
2018-07-20,4.20553068771734,4.941749169211602
2018-07-23,4.218922914151877,4.9571119954215295
2018-07-24,4.236310173768703,4.977384306120331
2018-07-25,4.295520413426878,5.046360839790424
2018-07-26,4.230436456428134,4.970572288407099
2018-07-27,4.17334030231746,4.904158574492883
2018-07-30,4.114366218538206,4.835478384852976
2018-07-31,4.145850399772892,4.872226809719067
2018-08-01,4.161593244882407,4.89033682430983
2018-08-02,4.218218973460722,4.956147112278155
2018-08-03,4.231141151611458,4.971345334150168
2018-08-06,4.25604541133791,5.000234390691603
2018-08-07,4.271552855058202,5.018257117430813
2018-08-08,4.276722631707618,5.024294342216032
2018-08-09,4.274139252366016,5.021363015896691
2018-08-10,4.241479573172033,4.98339958261592
2018-08-13,4.236780976547147,4.97768720678497
2018-08-14,4.263331159765253,5.0085728690444995
2018-08-15,4.211170135406943,4.947710413910872
2018-08-16,4.225032032881666,4.963871411640947
2018-08-17,4.225972129454211,4.965140772515195
2018-08-20,4.222212497661142,4.960892140715378
2018-08-21,4.237719564135349,4.978932352245257
2018-08-22,4.254168236163972,4.998087827630174
2018-08-23,4.24805836294201,4.990843316657196
2018-08-24,4.287530347064766,5.03708143188684
2018-08-27,4.331233143002647,5.087899978625359
2018-08-28,4.337576908629489,5.095098371418935
2018-08-29,4.387623092948128,5.153419426215977
2018-08-30,4.379870314203195,5.144338562903354
2018-08-31,4.3855090074006275,5.150837471758512
2018-09-04,4.366712357419625,5.1288831947209275
2018-09-05,4.3103212757358875,5.063407795666716
2018-09-06,4.271788256447421,5.018702540187475
2018-09-07,4.25534109340314,4.999375623415605
2018-09-10,4.269673793653835,5.016098616546047
2018-09-11,4.302568496990954,5.054320179556357
2018-09-12,4.28988096573727,5.039701408995621
2018-09-13,4.3356974699790385,5.0929763929179135
2018-09-14,4.323009561479269,5.078067210076703
2018-09-17,4.260746271439305,5.005743684707148
2018-09-18,4.2959889527312765,5.04663158587214
2018-09-19,4.292699746468093,5.042713106776906
2018-09-20,4.340161796955431,5.098021203824657
2018-09-21,4.316432280693632,5.07032195271893
2018-09-24,4.3284362425299445,5.08421928038263
2018-09-25,4.334320522753489,5.091030913492818
2018-09-26,4.337379231821616,5.09448303704826
2018-09-27,4.374099962215875,5.137104258420323
2018-09-28,4.373157224923203,5.1361738603063465
2018-10-01,4.382102477691388,5.146454840989443
2018-10-02,4.37221712835313,5.135285811409415
2018-10-03,4.376924401633038,5.140516967654032
2018-10-04,4.292893273571494,5.042774656513353
2018-10-05,4.240402913617902,4.981807849062537
2018-10-08,4.214511024344274,4.951498099218978
2018-10-09,4.228163173146282,4.967515975628959
2018-10-10,4.0422107887378536,4.751218970518919
2018-10-11,3.9920751971587647,4.693287476714847
2018-10-12,4.103175598681187,4.822510735896795
2018-10-15,4.053510055390842,4.764844842712782
2018-10-16,4.171436342688754,4.902146931894295
2018-10-17,4.173083775162278,4.903967055293674
2018-10-18,4.076340594871272,4.791465592592987
2018-10-19,4.072575681637952,4.787145684026047
2018-10-22,4.093524896239978,4.811445599989724
2018-10-23,4.078460716353668,4.794013369654394
2018-10-24,3.891802127777574,4.577001533804922
2018-10-25,4.0264400274377925,4.7336491091008766
2018-10-26,3.9228732248428666,4.6130952287420115
2018-10-29,3.842136584484758,4.519097098428564
2018-10-30,3.90545427657711,4.592742958201674
2018-10-31,3.997253273217115,4.699448043019858
2018-11-01,4.049979034559928,4.761017277887287
2018-11-02,3.9868971211028836,4.709921683339874
2018-11-05,3.9770113945185392,4.705610218674768
2018-11-06,4.0071393770475465,4.725374388667413
2018-11-07,4.13283353292392,4.817232904101332
2018-11-08,4.106471595366491,4.796761611173053
2018-11-09,4.037268114068723,4.743830260347571
2018-11-12,3.9151061107565748,4.653934637217394
2018-11-13,3.9183998439678382,4.656979495057621
2018-11-14,3.888507262828054,4.639392806660144
2018-11-15,3.9565322282003144,4.687416625355842
2018-11-16,3.9426439235193858,4.686567172464299
2018-11-19,3.814597262740078,4.598103701334616
2018-11-20,3.74633576424034,4.54750460334107
2018-11-21,3.7748174460316077,4.567336657159604
2018-11-23,3.747513525673677,4.546205340284023
2018-11-26,3.8341336917631605,4.610015513579396
2018-11-27,3.8470807681382304,4.616700271804855
2018-11-28,3.970889826677818,4.70808378856327
2018-11-29,3.9579453910253455,4.7016413959671475
2018-11-30,3.9866609652214926,4.724962530437298
2018-12-03,4.056334494808005,4.783052102040396
2018-12-04,3.900746248805033,4.623464001109064
2018-12-06,3.9282855705521853,4.652347827196427
2018-12-07,3.798591477296881,4.5194721001306855
2018-12-10,3.8383709167592674,4.560879467053086
2018-12-11,3.8510814600068595,4.574172003414552
2018-12-12,3.8849766192432273,4.6093547223567946
2018-12-13,3.88615249445108,4.610563813864975
2018-12-14,3.7915301901296976,4.51132817437248
2018-12-17,3.70561547371571,4.421391941370887
2018-12-18,3.7289179477128402,4.446253521961179
2018-12-19,3.637354352462057,4.350507960321277
2018-12-20,3.5846278366270727,4.297631181206783
2018-12-21,3.473528566842907,4.1795193159449635
2018-12-24,3.3873912753967135,4.088517541123628
2018-12-26,3.5988982913181653,4.312497314348572
2018-12-27,3.6128254523187033,4.328738794381034
2018-12-28,3.610936582523534,4.328471583680934
2018-12-31,3.6413874874693137,4.361251007936392
